,launch,year,date,kms,points,dep,flight type,pilot name,take off,landing,dist1,dist2,dist3,dist4,route,cat,wing,speed,duration,max alt,BD,lat BD,lon BD,time BD,BA,lat BA,lon BA,time BA,sex
0,monedieres,2000-2001,22/04/2001,44.0,44.0,19,Dist libre,Thierry BOUDEAU,LES MONEDIERES,GIOUX,0.0,0.0,0.0,0.0,LES MONEDIERES=>GIOUX,0,up soul,0.0,0.0,0.0,LES MONEDIERES,0.0,0.0,0.0,GIOUX,0.0,0.0,0.0,male
1,monedieres,2000-2001,22/04/2001,44.0,44.0,19,Dist libre,Franck PERRIN,LES MONEDIERES,GIOUX,0.0,0.0,0.0,0.0,LES MONEDIERES=>GIOUX,D,Magic 1,0.0,0.0,0.0,LES MONEDIERES,0.0,0.0,0.0,GIOUX,0.0,0.0,0.0,male
2,monedieres,2001-2002,20/05/2002,30.0,30.0,19,Dist libre,Franck PERRIN,Les Monédières,Lac de Chamet,0.0,0.0,0.0,0.0,Les Monédières=>Lac de Chamet,K,Boomerang 10,0.0,0.0,0.0,Les Monédières,0.0,0.0,0.0,Lac de Chamet,0.0,0.0,0.0,male
3,monedieres,2002-2003,27/04/2003,70.0,70.0,19,Dist libre,Franck PERRIN,Les Monédières (19),Champagnat (23),0.0,0.0,0.0,0.0,Les Monédières (19)=>Champagnat (23),D,Magic 1,0.0,0.0,0.0,Les Monédières (19),0.0,0.0,0.0,Champagnat (23),0.0,0.0,0.0,male
4,monedieres,2002-2003,27/04/2003,15.0,15.0,19,Dist libre,Michel EMY,Les Monédières (19),Bugeat (19),0.0,0.0,0.0,0.0,Les Monédières (19)=>Bugeat (19),K,Boomerang 10,0.0,0.0,0.0,Les Monédières (19),0.0,0.0,0.0,Bugeat (19),0.0,0.0,0.0,male
5,monedieres,2002-2003,01/05/2003,65.0,65.0,19,Dist libre,Kevin BONNENFANT,Les Monedières,Vedignat,0.0,0.0,0.0,0.0,Les Monedières=>Vedignat,O,Tribute,0.0,0.0,0.0,Extremité SO cretes monedieres,0.0,0.0,0.0,Vedignat - commune d'Ars - Creuse,0.0,0.0,0.0,male
6,monedieres,2004-2005,30/04/2005,77.0,77.0,19,Dist libre,Pascal LEGRAND,monédières,gueret,77.0,0.0,0.0,0.0,monédières=>gueret,C,Aéron,0.0,0.0,0.0,idem,0.0,0.0,0.0,entrée de gueret,0.0,0.0,0.0,male
7,monedieres,2005-2006,18/04/2006,19.0,19.0,19,Dist libre,Jean-pierre RAFFY,Les monédieres déco Nord,Etang de Brach,19.0,0.0,0.0,0.0,Les monédieres déco Nord=>Etang de Brach,B,Pawnee,0.0,0.0,1921.0,Les monédieres déco Nord,0.0,0.0,0.0,Etang de Brach,0.0,0.0,0.0,male
8,monedieres,2005-2006,25/07/2006,15.0,18.0,19,triangle,Jean-pierre RAFFY,Site des Monédieres NO,Est Madranges,6.7,4.7,3.6,0.0,Site des Monédieres NO=>Est MadrangesSite des Monédieres NO-Chaumiel-Madranges,K,Boomerang 10,0.0,0.0,2104.0,Site des Monédieres NO,0.0,0.0,0.0,Madranges,0.0,0.0,0.0,male
9,monedieres,2006-2007,22/04/2007,46.0,46.0,19,Dist 1 pt,Gregory FREYSSELINE,Monédières site Nord-ouest,Ussel (19),19.95,26.03,0.0,0.0,Monédières site Nord-ouest=>Ussel (19)Egletons (19),C,Malula,0.0,0.0,0.0,Décollage,0.0,0.0,0.0,Ussel (19),0.0,0.0,0.0,male
10,monedieres,2006-2007,22/04/2007,66.0,66.0,19,Dist 1 pt,Bruno VERLHAC,Monédières site Nord Ouest,Cros (63),18.0,48.0,0.0,0.0,Monédières site Nord Ouest=>Cros (63)Egletons (19),K,Boomerang 10,0.0,0.0,0.0,Décollage,0.0,0.0,0.0,D613 5 kms à l'Ouest de Cros (63),0.0,0.0,0.0,male
11,monedieres,2007-2008,05/04/2008,35.0,35.0,19,Dist libre,Olivier TANTOT,Monédières NO - Suc au May,Neuvic 19160,35.0,0.0,0.0,0.0,Monédières NO - Suc au May=>Neuvic 19160,C,Mistral 4,0.0,0.0,0.0,Monédières NO - Suc au May,0.0,0.0,0.0,Neuvic 19160,0.0,0.0,0.0,male
12,monedieres,2007-2008,05/04/2008,35.0,35.0,19,Dist libre,Franck PERRIN,Monédières NO - Suc au May,Neuvic 19160,35.0,0.0,0.0,0.0,Monédières NO - Suc au May=>Neuvic 19160,C,Antea,0.0,0.0,0.0,Monédières NO - Suc au May,0.0,0.0,0.0,Neuvic 19160,0.0,0.0,0.0,male
13,monedieres,2007-2008,01/05/2008,15.2,15.2,19,Dist libre,Bruno VERLHAC,Monédières Sud,Bugeat,15.2,0.0,0.0,0.0,Monédières Sud=>Bugeat,K,Boomerang 10,0.0,0.0,0.0,Freysseline,0.0,0.0,0.0,Intersection D32 - D18,0.0,0.0,0.0,male
14,monedieres,2007-2008,02/05/2008,35.7,35.7,19,Dist libre,Bruno VERLHAC,Monédières Sud,Bellechassagne,35.7,0.0,0.0,0.0,Monédières Sud=>Bellechassagne,K,Boomerang 10,0.0,0.0,0.0,Freysseline,0.0,0.0,0.0,Bellechassagne Eglise,0.0,0.0,0.0,male
